Sample,Protein ID,Gene,Intensity
LM07063,A0A0G2JJA7,,45686.4
LM07063,A0A0G2JJZ9,,1208980.0
LM07063,A0A0G2JL54,,103919.0
LM07063,A0A0G2JLB3,,572874.0
LM07063,A0A0G2JLD8,,304477.0
LM07063,A0A0G2JLF9,,
LM07063,A0A0G2JLI4,,66069.4
LM07063,A0A0G2JM12,,65676.7
LM07063,A0A0G2JMZ6,,
LM07063,A0A0G2JN29,,80833.9
LM07063,A0A0G2JPD3,,1012230.0
LM07063,A0A0G2JQ91,,2906090.0
LM07063,A0A0G2JQK5,,
LM07063,A0A0G2JQN5,,412950.0
LM07063,A0A0G2JSE9,,
LM07063,A0A0J9YVP6,,
LM07063,A0A0J9YVW2,,216453.0
LM07063,A0A0J9YWE8,,959467.0
LM07063,A0A0J9YWF7,,
LM07063,A0A0J9YWL0,,
LM07063,A0A0J9YX90,,3473490.0
LM07063,A0A0J9YXB8,,6591610.0
LM07063,A0A0J9YXZ5,,148462.0
LM07063,A0A0R4J2E8,,189840.0
LM07063,A0A0R4J2F3,,50287.3
LM07063,A0A0S2Z471,,768693.0
LM07063,A0A0S2Z4G6,,782447.0
LM07063,A0A0S2Z4L3,,
LM07063,A0A0U1RQF0,,595821.0
LM07063,A0A0U1RQH7,,71229.6
LM07063,A0A0U1RQJ2,,
LM07063,A0A0U1RQL1,,
LM07063,A0A0U1RQQ4,,255202.0
LM07063,A0A0U1RQV3,,12082572.5
LM07063,A0A0U1RQV5,,439523.0
LM07063,A0A0U1RQZ9,,30820.4
LM07063,A0A0U1RR22,,
LM07063,A0A0U1RR30,,
LM07063,A0A0U1RR32,,1089170.0
LM07063,A0A0U1RRM4,,56315.3
LM07063,A0A0U1RRM8,,
LM07063,A0A140T912,,
LM07063,A0A140T913,,27456.7
LM07063,A0A140T936,,101446.0
LM07063,A0A140T947,,
LM07063,A0A140T9D4,,
LM07063,A0A140TA58,,
LM07063,A0A140TA62,,
LM07063,A0A140TA69,,
LM07063,A0A161SXE1,,267747.0
LM07063,A0A182DWI3,,619705.0
LM07063,A0A1B0GTB0,,364530.0
LM07063,A0A1B0GTM3,,621878.0
LM07063,A0A1B0GTW1,,
LM07063,A0A1B0GU03,,3718030.0
LM07063,A0A1B0GU86,,205788.0
LM07063,A0A1B0GUA3,,
LM07063,A0A1B0GUK8,,442139.0
LM07063,A0A1B0GUS4,,171039.0
LM07063,A0A1B0GVI3,,12989220.0
LM07063,A0A1B0GVN9,,101154.0
LM07063,A0A1B0GVS3,,
LM07063,A0A1B0GVU9,,83758.7
LM07063,A0A1C7CYX9,,372960.0
LM07063,A0A1W2PNV4,,172366.0
LM07063,A0A1W2PNX7,,
LM07063,A0A1W2PNX8,,
LM07063,A0A1W2PP34,,1192170.0
LM07063,A0A1W2PPU4,,
LM07063,A0A1W2PPX9,,51139.8
LM07063,A0A1W2PPZ5,,
LM07063,A0A1W2PQ43,,
LM07063,A0A1W2PQ90,,
LM07063,A0A1W2PQD2,,53705.5
LM07063,A0A1W2PQS6,,
LM07063,A0A1W2PQV2,,
LM07063,A0A1X7SBT7,,
LM07063,A0A1X7SBZ2,,378246.0
LM07063,A0A286YES1,,
LM07063,A0A286YEV6,,
LM07063,A0A286YEY1,,
LM07063,A0A286YF22,,152022.0
LM07063,A0A286YF37,,
LM07063,A0A286YFD6,,
LM07063,A0A286YFE3,,521490.0
LM07063,A0A286YFL3,,
LM07063,A0A2R8Y3M9,,
LM07063,A0A2R8Y3N3,,345199.0
LM07063,A0A2R8Y3W6,,177725.0
LM07063,A0A2R8Y430,,306589.0
LM07063,A0A2R8Y4L2,,630335.0
LM07063,A0A2R8Y4U7,,179313.0
LM07063,A0A2R8Y543,,128577.0
LM07063,A0A2R8Y5A1,,
LM07063,A0A2R8Y5C4,,
LM07063,A0A2R8Y5D3,,79191.4
LM07063,A0A2R8Y5E5,,
LM07063,A0A2R8Y5J9,,610502.0
LM07063,A0A2R8Y5M6,,
LM07063,A0A2R8Y5S7,,2488867.0
LM07063,A0A2R8Y5T0,,
LM07063,A0A2R8Y5W7,,
LM07063,A0A2R8Y5Y7,,541822.0
LM07063,A0A2R8Y623,,235893.0
LM07063,A0A2R8Y648,,119394.0
LM07063,A0A2R8Y653,,80397.0
LM07063,A0A2R8Y6G6,,6994910.0
LM07063,A0A2R8Y6G7,,
LM07063,A0A2R8Y6J3,,1053090.0
LM07063,A0A2R8Y6P0,,80998.6
LM07063,A0A2R8Y738,,3283650.0
LM07063,A0A2R8Y793,,7675580.0
LM07063,A0A2R8Y7C0,,380724.0
LM07063,A0A2R8Y7H4,,235409.0
LM07063,A0A2R8Y7I4,,897900.0
LM07063,A0A2R8Y7R2,,
LM07063,A0A2R8Y811,,535507.0
LM07063,A0A2R8Y849,,1564450.0
LM07063,A0A2R8Y871,,
LM07063,A0A2R8Y891,,27012.1
LM07063,A0A2R8YD50,,
LM07063,A0A2R8YDY3,,2909060.0
LM07063,A0A2R8YE05,,806458.0
LM07063,A0A2R8YF65,,
LM07063,A0A2R8YFE2,,
LM07063,A0A2R8YFH5,,
LM07063,A0A2R8YGH5,,
LM07063,A0A2U3TZL5,,400469.0
LM07063,A0A3B3IRI2,,112064.0
LM07063,A0A3B3IRL2,,666817.0
LM07063,A0A3B3IRL5,,
LM07063,A0A3B3IRU3,,278438.0
LM07063,A0A3B3IS06,,140040.0
LM07063,A0A3B3IS84,,166634.0
LM07063,A0A3B3IS95,,10729400.0
LM07063,A0A3B3ISG5,,
LM07063,A0A3B3ISQ4,,
LM07063,A0A3B3ISR2,,144588.0
LM07063,A0A3B3ISV3,,283231.0
LM07063,A0A3B3IT92,,264137.0
LM07063,A0A3B3ITG2,,
LM07063,A0A3B3ITI4,,398278.0
LM07063,A0A3B3ITJ4,,366043.0
LM07063,A0A3B3ITK7,,2202850.0
LM07063,A0A3B3ITL1,,
LM07063,A0A3B3ITT1,,152085.0
LM07063,A0A3B3ITT5,,5375120.0
LM07063,A0A3B3ITY6,,7313530.0
LM07063,A0A3B3ITZ9,,33780.3
LM07063,A0A3B3IU24,,492054.0
LM07063,A0A3B3IU33,,
LM07063,A0A3B3IUA7,,
LM07063,A0A3B3IUC0,,130998.0
LM07063,A0A3B3IUC7,,
LM07063,A0A3B3IUE0,,
LM07063,A0A3F2YNX7,,
LM07063,A0A3F2YNX8,,
LM07063,A0A494BZZ2,,172215.0
LM07063,A0A494C021,,79279.6
LM07063,A0A494C028,,289541.0
LM07063,A0A494C035,,82886.6
LM07063,A0A494C0G5,,272933.0
LM07063,A0A494C0G7,,
LM07063,A0A494C0J7,,
LM07063,A0A494C0L6,,755626.0
LM07063,A0A494C0M1,,
LM07063,A0A494C0R8,,87747.3
LM07063,A0A494C0U1,,158119.0
LM07063,A0A494C0X0,,
LM07063,A0A494C0Z5,,
LM07063,A0A494C165,,286833.0
LM07063,A0A494C1A0,,
LM07063,A0A494C1A5,,112024.0
LM07063,A0A494C1B1,,136651.0
LM07063,A0A494C1K3,,91617.4
LM07063,A0A494C1N0,,158993.0
LM07063,A0A494C1T2,,87284.9
LM07063,A0A499FHX9,,267386.0
LM07063,A0A499FI31,,
LM07063,A0A499FI48,,1018540.0
LM07063,A0A499FJK2,,329160.0
LM07063,A0A499FJL1,,75289.9
LM07063,A0A590UJ21,,55851.7
LM07063,A0A590UJ43,,
LM07063,A0A590UJ57,,106657.0
LM07063,A0A590UJL8,,1541650.0
LM07063,A0A590UJX5,,
LM07063,A0A590UK93,,89720.7
LM07063,A0A5F9UJX7,,1003610.0
LM07063,A0A5F9UY30,,175180.0
LM07063,A0A5F9ZGN6,,107176.0
LM07063,A0A5F9ZHC5,,225547.0
LM07063,A0A5F9ZHJ1,,
LM07063,A0A5F9ZHP2,,899960.0
LM07063,A0A5H1ZRQ3,,
LM07063,A0A5K1VW95,,4259100.0
LM07063,A0A669KAX4,,
LM07063,A0A669KB53,,
LM07063,A0A669KBC0,,
LM07063,A0A669KBF2,,
LM07063,A0A669KBG0,,3038570.0
LM07063,A0A669KBL1,,141148.0
LM07063,A0A6I8PIK4,,
LM07063,A0A6I8PIP7,,109572.0
LM07063,A0A6I8PIS1,,260746.0
LM07063,A0A6I8PRN4,,143917.0
LM07063,A0A6I8PRV6,,103400.0
LM07063,A0A6I8PS14,,129239.0
LM07063,A0A6I8PTZ8,,56733.1
LM07063,A0A6Q8PEV5,,
LM07063,A0A6Q8PEX6,,
LM07063,A0A6Q8PEZ3,,97134.8
LM07063,A0A6Q8PF33,,170808.0
LM07063,A0A6Q8PF35,,
LM07063,A0A6Q8PF43,,657303.0
LM07063,A0A6Q8PF45,,163408.0
LM07063,A0A6Q8PFA6,,42779.5
LM07063,A0A6Q8PFA7,,102824.0
LM07063,A0A6Q8PFE0,,322106.0
LM07063,A0A6Q8PFG8,,
LM07063,A0A6Q8PFJ0,,1543350.0
LM07063,A0A6Q8PFT2,,274367.0
LM07063,A0A6Q8PG52,,265214.0
LM07063,A0A6Q8PGI1,,
LM07063,A0A6Q8PH23,,
LM07063,A0A6Q8PH31,,542829.0
LM07063,A0A6Q8PH35,,106817.0
LM07063,A0A6Q8PHC3,,120387.0
LM07063,A0A7I2ST14,,
LM07063,A0A7I2V258,,268069.0
LM07063,A0A7I2V2C5,,117810.0
LM07063,A0A7I2V2E1,,64662.3
LM07063,A0A7I2V2F9,,149798.0
LM07063,A0A7I2V2G1,,
LM07063,A0A7I2V2H7,,4674150.0
LM07063,A0A7I2V2J0,,4661220.0
LM07063,A0A7I2V2J1,,852033.0
LM07063,A0A7I2V2K5,,1071480.0
LM07063,A0A7I2V2L9,,3169450.0
LM07063,A0A7I2V2Q8,,1388060.0
LM07063,A0A7I2V2R0,,721090.0
LM07063,A0A7I2V2R3,,
LM07063,A0A7I2V2T3,,264327.0
LM07063,A0A7I2V2U2,,65517.7
LM07063,A0A7I2V2X6,,1986400.0
LM07063,A0A7I2V2Z2,,202028.0
LM07063,A0A7I2V311,,715336.0
LM07063,A0A7I2V351,,125940.0
LM07063,A0A7I2V381,,255877.0
LM07063,A0A7I2V389,,393629.0
LM07063,A0A7I2V3D5,,
LM07063,A0A7I2V3E1,,492824.0
LM07063,A0A7I2V3E2,,22069.0
LM07063,A0A7I2V3F1,,
LM07063,A0A7I2V3F3,,6324170.0
LM07063,A0A7I2V3K7,,
LM07063,A0A7I2V3T6,,276850.0
LM07063,A0A7I2V3T8,,55925.0
LM07063,A0A7I2V3U3,,180343.0
LM07063,A0A7I2V3U5,,97196.2
LM07063,A0A7I2V3Z0,,92429.6
LM07063,A0A7I2V457,,
LM07063,A0A7I2V464,,548192.0
LM07063,A0A7I2V4F7,,120122.0
LM07063,A0A7I2V4G8,,2376250.0
LM07063,A0A7I2V4K5,,596701.0
LM07063,A0A7I2V4L7,,161649.0
LM07063,A0A7I2V4Y4,,320021.0
LM07063,A0A7I2V540,,2072170.0
LM07063,A0A7I2V5J1,,
LM07063,A0A7I2V5P2,,3458900.0
LM07063,A0A7I2V6D6,,
LM07063,A0A7I2Y1C3,,484840.0
LM07063,A0A7I2YQG2,,2254220.0
LM07063,A0A7I2YQV1,,162054.0
LM07063,A0A7P0NMY4,,813356.0
LM07063,A0A7P0S5H5,,778004.0
LM07063,A0A7P0T840,,44363.0
LM07063,A0A7P0T861,,1366980.0
LM07063,A0A7P0T870,,1282300.0
LM07063,A0A7P0T8C0,,1932820.0
LM07063,A0A7P0T8C6,,
LM07063,A0A7P0T8E0,,178382.0
LM07063,A0A7P0T8F1,,1239520.0
LM07063,A0A7P0T8I6,,19870000.0
LM07063,A0A7P0T8N8,,
LM07063,A0A7P0T8R5,,
LM07063,A0A7P0T8U2,,
LM07063,A0A7P0T8X8,,867837.0
LM07063,A0A7P0T944,,102572.0
LM07063,A0A7P0T9B0,,399777.0
LM07063,A0A7P0T9U7,,
LM07063,A0A7P0T9Y2,,974904.0
LM07063,A0A7P0TAI0,,5360350.0
LM07063,A0A7P0TB45,,8002350.0
LM07063,A0A7P0TBD9,,369429.0
LM07063,A0A7P0Z451,,553258.0
LM07063,A0A7P0Z4C3,,
LM07063,A0A804F6T5,,2164880.0
LM07063,A0A804HHS2,,307676.0
LM07063,A0A804HHW5,,
LM07063,A0A804HHX4,,89015.4
LM07063,A0A804HI12,,116943.0
LM07063,A0A804HI24,,1070860.0
LM07063,A0A804HI59,,194090.0
LM07063,A0A804HIB8,,35578.2
LM07063,A0A804HIC8,,1786090.0
LM07063,A0A804HJ09,,596980.0
LM07063,A0A804HJ86,,
LM07063,A0A804HJA4,,
LM07063,A0A804HK76,,1285860.0
LM07063,A0A804HKA7,,24947.8
LM07063,A0A804HKE7,,271844.0
LM07063,A0A804HKV3,,
LM07063,A0A8I5KNN2,,562357.0
LM07063,A0A8I5KNT2,,88617.3
LM07063,A0A8I5KNU9,,4127560.0
LM07063,A0A8I5KPC0,,48736.6
LM07063,A0A8I5KPT4,,
LM07063,A0A8I5KQ21,,110710.0
LM07063,A0A8I5KQZ7,,
LM07063,A0A8I5KR90,,
LM07063,A0A8I5KRB8,,
LM07063,A0A8I5KRX5,,
LM07063,A0A8I5KSD5,,368554.0
LM07063,A0A8I5KTQ1,,
LM07063,A0A8I5KU76,,
LM07063,A0A8I5KV47,,202975.0
LM07063,A0A8I5KWT8,,403340.0
LM07063,A0A8I5KWV3,,188733.0
LM07063,A0A8I5KX85,,218390.0
LM07063,A0A8I5KXC3,,
LM07063,A0A8I5KXV5,,227546.0
LM07063,A0A8I5KYG1,,170837.0
LM07063,A0A8I5KYV1,,137034.0
LM07063,A0A8I5KZ38,,
LM07063,A0A8I5QJC8,,
LM07063,A0A8I5QKL8,,151444.0
LM07063,A0A8Q3SHR2,,
LM07063,A0A8Q3SI05,,378447.0
LM07063,A0A8Q3SI46,,
LM07063,A0A8Q3SIE5,,336144.0
LM07063,A0A8Q3SIN6,,44798.1
LM07063,A0A8Q3SIS9,,129968.0
LM07063,A0A8Q3SIT9,,
LM07063,A0A8Q3WK65,,948000.0
LM07063,A0A8Q3WKF2,,71608.4
LM07063,A0A8Q3WKR8,,212189.0
LM07063,A0A8Q3WKV6,,276679.0
LM07063,A0A8Q3WM02,,
LM07063,A0A8Q3WMA7,,318736.0
LM07063,A0A8V8TL37,,1049620.0
LM07063,A0A8V8TL71,,5741250.0
LM07063,A0A8V8TL82,,
LM07063,A0A8V8TL97,,
LM07063,A0A8V8TLK7,,3702630.0
LM07063,A0A8V8TLR8,,82850.3
LM07063,A0A8V8TLS3,,
LM07063,A0A8V8TM84,,
LM07063,A0A8V8TMN5,,
LM07063,A0A8V8TMP7,,150485.0
LM07063,A0A8V8TN27,,114407.0
LM07063,A0A8V8TN93,,
LM07063,A0A8V8TNL0,,
LM07063,A0A8V8TNT7,,547286.0
LM07063,A0A8V8TNZ0,,
LM07063,A0A8V8TP17,,
LM07063,A0A8V8TP51,,676928.0
LM07063,A0A8V8TPY3,,
LM07063,A0A8V8TPY8,,235093.0
LM07063,A0A8V8TPZ4,,58592.5
LM07063,A0A8V8TQ44,,
LM07063,A0A8V8TQ71,,226463.0
LM07063,A0A8V8TQ76,,41355.6
LM07063,A0A8V8TQT5,,
LM07063,A0A8V8TRA6,,
LM07063,A0MZ66,,29000.3
LM07063,A0RZB6,,
LM07063,A2A2D0,,728583.0
LM07063,A2A2M0,,
LM07063,A2A2S5,,181943.0
LM07063,A2A3R7,,2347360.0
LM07063,A2I7N1,,424135.0
LM07063,A2IDB1,,272624.0
LM07063,A2IDB2,,3511560.0
LM07063,A5YKK6,,
LM07063,A6NCE7,,24882.3
LM07063,A6NCN2,,
LM07063,A6NCQ0,,340259.0
LM07063,A6NDG6,,389960.0
LM07063,A6NEM2,,
LM07063,A6NF51,,250630.0
LM07063,A6NG45,,359139.0
LM07063,A6NGP5,,
LM07063,A6NHG4,,659469.0
LM07063,A6NHL2,,2868430.0
LM07063,A6NIR2,,43757.8
LM07063,A6NIZ1,,279440.0
LM07063,A6NJA2,,212059.0
LM07063,A6NKB8,,312163.0
LM07063,A6NKH3,,580747.0
LM07063,A6NMQ1,,
LM07063,A6NMQ3,,
LM07063,A6NMY6,,516551.0
LM07063,A6NNK5,,
LM07063,A6NP24,,197477.0
LM07063,A6XND0,,300448.0
LM07063,A7XZE4,,
LM07063,A8MU27,,4105740.0
LM07063,A8MU39,,177877.0
LM07063,A8MU58,,186096.0
LM07063,A8MUD9,,3530040.0
LM07063,A8MUS3,,596569.0
LM07063,A8MUX0,,
LM07063,A8MVZ9,,221510.0
LM07063,A8MWD9,,
LM07063,A8MWP7,,68978.4
LM07063,A8MXL6,,72531.6
LM07063,A8MYV2,,
LM07063,A9Z1X7,,
LM07063,B0QY89,,143812.0
LM07063,B0QYA5,,129534.0
LM07063,B0QYL8,,37312.8
LM07063,B0QYN7,,455943.0
LM07063,B0S8I6,,
LM07063,B0YIW6,,121844.0
LM07063,B0YJC4,,1133600.0
LM07063,B1AH77,,315946.0
LM07063,B1AHB1,,229327.0
LM07063,B1AHC9,,507336.0
LM07063,B1AHL2,,906478.0
LM07063,B1AL79,,
LM07063,B1AMS2,,
LM07063,B2RPK0,,681177.0
LM07063,B3KQ25,,99786.6
LM07063,B3KQV6,,144971.0
LM07063,B3KR49,,55414.1
LM07063,B3KS98,,604981.0
LM07063,B3KT28,,
LM07063,B3KVN2,,
LM07063,B3KYB6,,
LM07063,B4DEV8,,2363300.0
LM07063,B4DFW2,,3946350.0
LM07063,B4DGJ5,,81447.8
LM07063,B4DHN5,,249015.0
LM07063,B4DIH5,,
LM07063,B4DJC3,,48696.8
LM07063,B4DJF2,,4330490.0
LM07063,B4DJV5,,144768.0
LM07063,B4DKY1,,260664.0
LM07063,B4DLR8,,
LM07063,B4DQU5,,271297.0
LM07063,B4DTC1,,
LM07063,B4DUC8,,
LM07063,B4DUR8,,805902.0
LM07063,B4DXW1,,307998.0
LM07063,B4DY08,,5243010.0
LM07063,B4DY09,,816909.0
LM07063,B4DYP1,,167397.0
LM07063,B4E0Y9,,
LM07063,B4E1Z4,,237897.0
LM07063,B4E3S0,,203386.0
LM07063,B5MBZ0,,87562.8
LM07063,B5MCE7,,
LM07063,B5MCT8,,4542610.0
LM07063,B5MCW2,,1315300.0
LM07063,B5MCX3,,132770.0
LM07063,B5MD17,,
LM07063,B5MD45,,114625.0
LM07063,B5ME19,,413844.0
LM07063,B5ME97,,
LM07063,B7Z4C8,,714228.0
LM07063,B7Z524,,
LM07063,B7Z5J4,,6680370.0
LM07063,B7Z6P3,,173720.0
LM07063,B7Z6Z4,,1182200.0
LM07063,B7Z7F3,,
LM07063,B7Z7P8,,99027.6
LM07063,B7Z9C2,,143489.0
LM07063,B7ZAR1,,670418.0
LM07063,B7ZBJ4,,
LM07063,B8ZWD1,,637267.0
LM07063,B8ZZ67,,659928.0
LM07063,B8ZZK2,,342500.0
LM07063,B8ZZL8,,1090830.0
LM07063,B8ZZQ6,,738750.0
LM07063,C4AM86,,236144.0
LM07063,C4P0D6,,196521.0
LM07063,C9IZ04,,46705.6
LM07063,C9IZE1,,801359.0
LM07063,C9IZG4,,1413900.0
LM07063,C9J057,,
LM07063,C9J0A5,,
LM07063,C9J0E4,,45416.4
LM07063,C9J0E9,,
LM07063,C9J0J7,,
LM07063,C9J177,,
LM07063,C9J1B1,,
LM07063,C9J1D9,,147175.0
LM07063,C9J1E7,,131663.0
LM07063,C9J1V2,,208368.0
LM07063,C9J286,,
LM07063,C9J3R0,,173114.0
LM07063,C9J3R8,,
LM07063,C9J3T9,,
LM07063,C9J470,,
LM07063,C9J4J0,,
LM07063,C9J4W5,,336665.0
LM07063,C9J4Y6,,833580.0
LM07063,C9J5C3,,
LM07063,C9J5J2,,
LM07063,C9J5V9,,1455390.0
LM07063,C9J6N9,,
LM07063,C9J7E5,,
LM07063,C9J8M3,,
LM07063,C9J8M6,,216939.0
LM07063,C9J8Z4,,
LM07063,C9J9W2,,165756.0
LM07063,C9JA05,,
LM07063,C9JA36,,
LM07063,C9JBI3,,121347.0
LM07063,C9JC24,,142624.0
LM07063,C9JCC6,,
LM07063,C9JCD9,,
LM07063,C9JD32,,560665.0
LM07063,C9JDM3,,340549.0
LM07063,C9JEH3,,
LM07063,C9JF15,,666675.0
LM07063,C9JF17,,
LM07063,C9JFR7,,1611600.0
LM07063,C9JFV4,,
LM07063,C9JI87,,
LM07063,C9JIF9,,590408.0
LM07063,C9JIS1,,80750.0
LM07063,C9JKZ2,,2278250.0
LM07063,C9JL85,,123034.0
LM07063,C9JLI6,,342324.0
LM07063,C9JLK0,,2268630.0
LM07063,C9JLM5,,64422.9
LM07063,C9JLU1,,45275.7
LM07063,C9JMN4,,59571.9
LM07063,C9JNW5,,1883540.0
LM07063,C9JP16,,210205.0
LM07063,C9JQ41,,110178.0
LM07063,C9JQ42,,693190.0
LM07063,C9JQV0,,
LM07063,C9JR83,,34852.8
LM07063,C9JRJ8,,100495.0
LM07063,C9JSK5,,
LM07063,C9JSQ1,,301926.0
LM07063,C9JSZ1,,
LM07063,C9JTV5,,212489.0
LM07063,C9JX88,,212172.0
LM07063,C9JYS6,,
LM07063,C9JZ65,,
LM07063,C9JZD1,,
LM07063,C9JZW3,,1984210.0
LM07063,C9K058,,
LM07063,C9K0U5,,
LM07063,D3DQV9,,
LM07063,D3YTB1,,498973.0
LM07063,D3YTI2,,
LM07063,D6R905,,
LM07063,D6R9A6,,
LM07063,D6R9G1,,
LM07063,D6R9I9,,
LM07063,D6R9L0,,665259.0
LM07063,D6R9P3,,242931.0
LM07063,D6R9P4,,615240.0
LM07063,D6R9W4,,133102.0
LM07063,D6R9Y1,,
LM07063,D6RA00,,105075.0
LM07063,D6RAF8,,693165.0
LM07063,D6RAS7,,2655190.0
LM07063,D6RAW2,,
LM07063,D6RAX7,,163805.0
LM07063,D6RBL5,,105088.0
LM07063,D6RBW1,,
LM07063,D6RC15,,
LM07063,D6RC52,,
LM07063,D6RCE0,,261723.0
LM07063,D6RCP9,,
LM07063,D6RDI2,,
LM07063,D6RDM7,,
LM07063,D6RDY6,,
LM07063,D6REB4,,
LM07063,D6REX3,,57110.7
LM07063,D6RF62,,445638.0
LM07063,D6RG00,,372565.0
LM07063,D6RGE2,,185463.0
LM07063,D6RGG3,,3050900.0
LM07063,D6RGI1,,318544.0
LM07063,D6RHF4,,
LM07063,D6RJ96,,226915.0
LM07063,D6RJA0,,
LM07063,D6RJD1,,105927.0
LM07063,E2PU09,,137622.0
LM07063,E5RFI6,,361455.0
LM07063,E5RFX4,,
LM07063,E5RG13,,185950.0
LM07063,E5RG57,,942566.0
LM07063,E5RGN3,,
LM07063,E5RGS9,,
LM07063,E5RGX5,,409635.0
LM07063,E5RHG6,,578663.0
LM07063,E5RHH1,,1488230.0
LM07063,E5RHR6,,173734.0
LM07063,E5RHU3,,
LM07063,E5RI56,,259974.0
LM07063,E5RI99,,1203390.0
LM07063,E5RIA4,,198557.0
LM07063,E5RIM3,,
LM07063,E5RIY1,,77569.5
LM07063,E5RJU9,,
LM07063,E5RK35,,463716.0
LM07063,E7EM64,,51679.1
LM07063,E7EMB3,,
LM07063,E7EMN6,,
LM07063,E7EMS2,,1738430.0
LM07063,E7EMU4,,
LM07063,E7EN77,,
LM07063,E7ENT5,,
LM07063,E7EPB3,,3163470.0
LM07063,E7EPN9,,
LM07063,E7EPS8,,96694.8
LM07063,E7EQ69,,
LM07063,E7EQB2,,
LM07063,E7EQR6,,851246.0
LM07063,E7EQR8,,730245.0
LM07063,E7EQT4,,
LM07063,E7EQU1,,385826.0
LM07063,E7ERC4,,131078.0
LM07063,E7ERK9,,
LM07063,E7ERL0,,3780190.0
LM07063,E7ERS3,,
LM07063,E7ES68,,73527.9
LM07063,E7ESC6,,
LM07063,E7ESI2,,
LM07063,E7ESS4,,556555.0
LM07063,E7ET15,,
LM07063,E7ETC2,,
LM07063,E7ETR0,,537321.0
LM07063,E7ETU9,,1220820.0
LM07063,E7EUH7,,
LM07063,E7EUT5,,18697900.0
LM07063,E7EX17,,702445.0
LM07063,E7EX60,,617423.0
LM07063,E7EXA3,,348274.0
LM07063,E9PB61,,52961.9
LM07063,E9PB90,,86148.5
LM07063,E9PC52,,441267.0
LM07063,E9PCB6,,95122.9
LM07063,E9PCD7,,171873.0
LM07063,E9PCX2,,422151.0
LM07063,E9PCY7,,183085.0
LM07063,E9PDW2,,620396.0
LM07063,E9PE20,,294456.0
LM07063,E9PEP3,,
LM07063,E9PEQ6,,200087.0
LM07063,E9PEX6,,872482.0
LM07063,E9PFF2,,12545900.0
LM07063,E9PFP8,,
LM07063,E9PFR3,,
LM07063,E9PG15,,880515.0
LM07063,E9PGC5,,677577.0
LM07063,E9PGM4,,
LM07063,E9PHH3,,1606890.0
LM07063,E9PHI6,,
LM07063,E9PHS0,,
LM07063,E9PHY5,,
LM07063,E9PHZ2,,147341.0
LM07063,E9PI65,,8177810.0
LM07063,E9PI70,,109380.0
LM07063,E9PIA9,,
LM07063,E9PIF4,,799561.0
LM07063,E9PIG2,,1213950.0
LM07063,E9PIQ2,,
LM07063,E9PJ29,,592171.0
LM07063,E9PJF4,,193851.0
LM07063,E9PK25,,3748600.0
LM07063,E9PK47,,306557.0
LM07063,E9PKD5,,129597.0
LM07063,E9PKG1,,148022.0
LM07063,E9PKK8,,387097.0
LM07063,E9PKU4,,3732970.0
LM07063,E9PKU7,,159755.0
LM07063,E9PKY4,,47234.4
LM07063,E9PL09,,3513680.0
LM07063,E9PL10,,55666.5
LM07063,E9PL38,,109090.0
LM07063,E9PL57,,
LM07063,E9PL69,,227126.0
LM07063,E9PL83,,
LM07063,E9PLA9,,212442.0
LM07063,E9PLC4,,
LM07063,E9PLL6,,7840640.0
LM07063,E9PLP8,,
LM07063,E9PM36,,2691920.0
LM07063,E9PMU5,,
LM07063,E9PN57,,59582.1
LM07063,E9PN86,,169549.0
LM07063,E9PNA1,,
LM07063,E9PND2,,
LM07063,E9PPJ0,,240624.0
LM07063,E9PPM8,,
LM07063,E9PQ80,,
LM07063,E9PQC5,,
LM07063,E9PQK6,,119410.0
LM07063,E9PQY2,,151228.0
LM07063,E9PR30,,452779.0
LM07063,E9PRH9,,309029.0
LM07063,E9PS74,,
LM07063,ENSEMB,,6693714.6
LM07063,F2Z2C0,,
LM07063,F2Z2K0,,65367.9
LM07063,F2Z2Y4,,
LM07063,F2Z388,,660829.0
LM07063,F2Z3C9,,
LM07063,F2Z3J9,,64347.9
LM07063,F5GWF3,,
LM07063,F5GWF6,,712430.0
LM07063,F5GX23,,81290.4
LM07063,F5GXQ0,,
LM07063,F5GXR3,,2428750.0
LM07063,F5GXT0,,
LM07063,F5GYF7,,
LM07063,F5GYG5,,444578.0
LM07063,F5GYJ8,,196052.0
LM07063,F5GYR3,,170523.0
LM07063,F5GYX3,,
LM07063,F5H018,,2272820.0
LM07063,F5H061,,
LM07063,F5H0N7,,
LM07063,F5H1T9,,
LM07063,F5H2L1,,294461.0
LM07063,F5H365,,214986.0
LM07063,F5H3U9,,151420.0
LM07063,F5H4B6,,
LM07063,F5H4E2,,9164400.0
LM07063,F5H5D3,,2350030.0
LM07063,F5H6I0,,4747590.0
LM07063,F5H7N8,,807932.0
LM07063,F5H8D7,,
LM07063,F6QDS0,,
LM07063,F6RFD5,,417066.0
LM07063,F6SDV2,,170275.0
LM07063,F8VNT9,,
LM07063,F8VP03,,750479.0
LM07063,F8VPD4,,154792.0
LM07063,F8VPE8,,1956180.0
LM07063,F8VQE1,,409912.0
LM07063,F8VQQ3,,117018.0
LM07063,F8VQZ7,,
LM07063,F8VR69,,3736270.0
LM07063,F8VR77,,2098760.0
LM07063,F8VS12,,314457.0
LM07063,F8VSD4,,82331.9
LM07063,F8VTV8,,
LM07063,F8VUC5,,
LM07063,F8VUY8,,38109.3
