Sample,Protein ID,Gene,Intensity
LM07069,A0A087X1Q2;O95633,,1878900.0
LM07069,A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,,1349860.0
LM07069,A0A087X1Z3;H0YM70;Q9UL46,,244173.0
LM07069,A0A087X208;A0A494C0G5;A0A494C1I6;O00468,,2429370.0
LM07069,A0A087X253;P63010;Q10567,,184389.0
LM07069,A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,,86251.6
LM07069,A0A087X2D0;P84103,,649538.0
LM07069,A0A087X2I1;P62333,,142883.0
LM07069,A0A087X2I4;I3L3X7;P28072,,1651010.0
LM07069,A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,,380974.0
LM07069,A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,,165408.0
LM07069,A0A0A0MQX7;Q08629,,619451.0
LM07069,A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,,90674.3
LM07069,A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,,479742.0
LM07069,A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,,261814.0
LM07069,A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,,61958.2
LM07069,A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,,
LM07069,A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,,
LM07069,A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,,643575.0
LM07069,A0A0A0MRH8;A0A0A0MSH9;A0A494C179;A0A494C1F7;A0A494C1P7;Q86WJ1,,
LM07069,A0A0A0MRI2;Q9UNH7,,30648.7
LM07069,A0A0A0MRM9;Q14978,,135091.0
LM07069,A0A0A0MRN0;Q5VTL8,,67466.9
LM07069,A0A0A0MRN5;Q9NZT2,,62607.2
LM07069,A0A0A0MRN7;Q6YP21,,140355.0
LM07069,A0A0A0MS07;A0A0A0MS08;P01857,,80125.5
LM07069,A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;P06396;Q3SX14,,97762.5
LM07069,A0A0A0MSA0;A0A0A0MTS5;A0A0A6YYF2;A0A3B3ITG1;Q16787,,73481.7
LM07069,A0A0A0MSA9;A0A0C4DG49;P15151,,1706690.0
LM07069,A0A0A0MSB2;C9JFC0;C9JPH9;Q16658,,1371160.0
LM07069,A0A0A0MSI0;Q06830,,6191550.0
LM07069,A0A0A0MSM0;Q92598,,623305.0
LM07069,A0A0A0MSP3;H0Y8Y3;Q96HC4,,
LM07069,A0A0A0MSU9;Q9Y266,,363047.0
LM07069,A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TNS3;A0A8V8TP24;A0A8V8TPY1;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;O15533;Q6P1N7,,
LM07069,A0A0A0MSX9;A0A804HHW9;A0A804HIG2;A0A804HIV9;A0A804HJ36;A0A804HJN6;A0A804HK69;A0A804HKU1;A0A804HKW6;A0A804HL54;J3KR24;P41252,,155829.0
LM07069,A0A0A0MSZ9;A3KFI9;Q05048,,101030.0
LM07069,A0A0A0MT26;A0A2R8YEY8;B1AKY9;H0Y7C1;M0R116;P05023;P13637;P20648;P50993;P54707;Q13733,,463434.0
LM07069,A0A0A0MT32;P38571,,277777.0
LM07069,A0A0A0MT56;E7EWR4;E9PID8;P33240,,116405.0
LM07069,A0A0A0MTE2;A0A8V8TKQ1;E9PJ10;E9PK58;E9PLU6;E9PMP7;E9PMS6;E9PMT2;F8WD26;H0Y424;J3KP06;Q8WWI1,,29103.3
LM07069,A0A0A0MTN0;A0A0D9SET6;A0A8I5KPX0;A0A8I5KQQ5;A0A8I5KR51;A0A8I5KS98;A0A8I5KSW7;A0A8I5KTY2;A0A8I5KTY5;A0A8I5KU22;A0A8I5KUA0;A0A8I5KUA9;A0A8I5KV54;A0A8I5KVE2;A0A8I5KVR3;A0A8I5KWB8;A0A8I5KXB2;A0A8I5KYA3;A0A8I5KYM7;A0A8I5KYP8;A0A8I5KYZ8;A0A8I5QJI3;A0A8I5QKN3;Q13617;Q5T2B5;Q5T2B7,,
LM07069,A0A0A6YYG9;F8WCF6;F8WDD7;H7C0A3;P59998,,581585.0
LM07069,A0A0A6YYI3;A0A0B4J1V8;A8MV53;H7C446;Q9NQ55,,13130.9
LM07069,A0A0A6YYJ8;Q9Y383,,137884.0
LM07069,A0A0B4J1R4;P32754,,1292010.0
LM07069,A0A0B4J1W3;A0A8V8TPI7;A0A8V8TQT7;Q6N069;Q9BXJ9,,268307.0
LM07069,A0A0B4J1Z1;C9JAB2;Q16629,,1745550.0
LM07069,A0A0B4J210;A0A8I5KSP1;A0A8I5KWU3;E5RH50;H0YC33;Q6PKG0,,88876.1
LM07069,A0A0B4J269;P04350;P07437;P68371;Q13509;Q13885;Q5JP53;Q5ST81;Q9BVA1,,3863550.0
LM07069,A0A0B4J269;Q13509,,63171.3
LM07069,A0A0B4J295;A0A499FJE1;H3BTW0;H3BVE0;Q9H3K6,,65854.0
LM07069,A0A0B4J296;A0A8I5KUS5;B8ZZU8;I3L0M9;Q15370,,94507.5
LM07069,A0A0B4J2A2;P0DN37,,147070.0
LM07069,A0A0B4J2A4;P42765,,204939.0
LM07069,A0A0B4J2B4;K7EJ78;K7ELC2;K7EM56;K7EQJ5;P62841;S4R417;S4R456,,255555.0
LM07069,A0A0B4J2C3;E9PJF7;J3KPG2;P13693;Q5W0H4;Q9HAU6,,858978.0
LM07069,A0A0C4DFS8;A0A7P0T862;A0A7P0T895;A0A7P0T8D2;A0A7P0T8L3;A0A7P0T931;A0A7P0T941;A0A7P0T973;A0A7P0T9I9;A0A7P0TA73;A0A7P0TAS5;A0A7P0TBB7;A0A7P0Z466;B7Z8W6;P43490,,544706.0
LM07069,A0A0C4DFV9;A0A8I5KS71;A0A8J8YYJ1;Q01105,,3109510.0
LM07069,A0A0C4DFZ2;P15289,,368165.0
LM07069,A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;A0A8V8TMZ8;C9J9K3;F8WD59;P08865,,1803440.0
LM07069,A0A0C4DG89;D6RJA6;Q7L014,,87017.5
LM07069,A0A0C4DGB5;A0A6Q8PFE5;A0A6Q8PFF6;A0A6Q8PFR3;A0A6Q8PG72;A0A6Q8PGG5;A0A6Q8PGN6;A0A6Q8PH20;B7Z574;E7EQ12;E7EQA0;E7ES10;E7EVY3;E9PCH5;E9PDE4;H0Y7F0;H0Y9H6;H0YD33;P20810,,423260.0
LM07069,A0A0C4DGG1;E9PIY1;E9PJ75;E9PNM9;Q9UKS6,,36928.4
LM07069,A0A0C4DGG3;Q8NHM5,,
LM07069,A0A0C4DGG8;Q8IX12,,17986.2
LM07069,A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y445;A0A2R8Y4X2;A0A2R8Y521;A0A2R8Y5J0;A0A2R8Y5M9;A0A2R8Y7I0;A0A2R8Y7M9;A0A2R8Y8C1;A0A2R8YD40;A0A2R8YDJ9;A0A2R8YDW2;A0A2R8YE38;A0A2R8YER1;A0A2R8YFD8;A0A2R8YFK9;A0A2U3TZM0;A0A8V8TR54;F5GWX5;K7EMY3;Q12873;Q14839;Q8TDI0,,
LM07069,A0A0C4DGH5;Q86VP6,,344828.0
LM07069,A0A0C4DGI3;B4DJV2;H0YIC4;O75390,,256445.0
LM07069,A0A0C4DGQ7;C9JRL6;K7EII6;K7EIK7;K7EKG3;K7ELI8;O95834,,72382.2
LM07069,A0A0C4DGV8;B4DEK9;Q13214,,827646.0
LM07069,A0A0C4DGZ5;A0A6Q8PF15;A0A6Q8PFC1;A0A6Q8PFX2;A0A6Q8PFX4;P54577,,131088.0
LM07069,A0A0C4DH07;Q8N2S1,,63448.0
LM07069,A0A0C4DH09;A0A3F2YNX0;A0A3F2YNZ0;A0A8I5KPG1;A0A8I5KQ88;F1T0I1;O15027;Q8N9G1;X6RGP5,,
LM07069,A0A0D9SEM4;A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;Q08170;Q13247,,2314770.0
LM07069,A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8Y7T2;A0A2R8YCW1;A0A2R8YDH3;A0A2R8YDT5;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;D6RCM4;F6S8Q4;O00571;O15523;Q9NQI0,,123231.0
LM07069,A0A0D9SF54;A0A0D9SGF6;Q13813,,341370.0
LM07069,A0A0D9SFE5;E9PBF6;P20700,,377158.0
LM07069,A0A0D9SFL3;B0QYK0;C9JGE3;H7BY36;Q01844,,140719.0
LM07069,A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6;P49459,,
LM07069,A0A0D9SG72;P61764,,
LM07069,A0A0G2JH66;A0A0G2JI36;A0A0G2JIF2;A0A0G2JL56;A0A0G2JNV5;A0A0G2JPA3;A0A0G2JPD3;A0A140T8W8;A0A140T8X0;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9A9;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J8;A0A140T9J9;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X5;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PP77;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PS39;A0A1W2PSE7;A2AEA2;B0UXQ0;D0EV57;D5H3J5;D9J307;O19617;O78179;P01893;P04439;P10321;P30511;Q2L6G2;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q5SUL5;Q9GJ45,,556982.0
LM07069,A0A0G2JHC2;Q6NYC8,,
LM07069,A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,,2735630.0
LM07069,A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,,59044.5
LM07069,A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,,1377640.0
LM07069,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,,85888.1
LM07069,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,,
LM07069,A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,,747254.0
LM07069,A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,,259918.0
LM07069,A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,,
LM07069,A0A0G2JLF9;Q9BYQ6;Q9BYQ8,,
LM07069,A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,,55142.2
LM07069,A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,,58791.0
LM07069,A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,,197813.0
LM07069,A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,,98041.1
LM07069,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,,719067.0
LM07069,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,,516869.0
LM07069,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,,
LM07069,A0A0G2JQ91;Q7Z304,,3386110.0
LM07069,A0A0G2JQK5;Q6DKJ4,,
LM07069,A0A0G2JQN5;Q9BV57,,631930.0
LM07069,A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,,
LM07069,A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,,230013.0
LM07069,A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,,285730.0
LM07069,A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,,978920.0
LM07069,A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,,67553.5
LM07069,A0A0J9YWL0;Q96QW7;Q9Y4K1,,
LM07069,A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,,3866960.0
LM07069,A0A0J9YXB8;P07602,,5459360.0
LM07069,A0A0J9YXZ5;P46940,,264132.0
LM07069,A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,,227718.0
LM07069,A0A0R4J2F3;P0DPB6,,40995.1
LM07069,A0A0S2Z471;H0YJG0;P12277,,954027.0
LM07069,A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,,633183.0
LM07069,A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,,186372.0
LM07069,A0A0U1RQF0;P49327,,1169030.0
LM07069,A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,,88483.8
LM07069,A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,,66303.1
LM07069,A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,,298122.0
LM07069,A0A0U1RQQ4;Q9UNN8,,246124.0
LM07069,A0A0U1RQV3,,108096.0
LM07069,A0A0U1RQV3;Q12805,,16107000.0
LM07069,A0A0U1RQV5;P56537,,373526.0
LM07069,A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,,57218.0
LM07069,A0A0U1RR22;Q9UNF0,,104993.0
LM07069,A0A0U1RR30;A0A0U1RRM1;Q8WXI9,,
LM07069,A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,,864986.0
LM07069,A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,,156606.0
LM07069,A0A0U1RRM8;H0YJ34;Q96AC1,,42438.6
LM07069,A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,,148370.0
LM07069,A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,,23028.0
LM07069,A0A140T936;P26640,,244264.0
LM07069,A0A140T947;A0A140T9T4;O60231;Q5SQH5,,
LM07069,A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,,
LM07069,A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,,
LM07069,A0A140TA58;Q9BYQ2;Q9BYQ4,,
LM07069,A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,,
LM07069,A0A140TA62;A0A140TA69;Q8IUT8,,
LM07069,A0A140TA69;Q14525;Q15323;Q9UE12,,
LM07069,A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,,451990.0
LM07069,A0A182DWI3;E9PIR7;Q16881,,629436.0
LM07069,A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,,576392.0
LM07069,A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,,851977.0
LM07069,A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,,34729.4
LM07069,A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,,3257650.0
LM07069,A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,,218126.0
LM07069,A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,,135039.0
LM07069,A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,,426518.0
LM07069,A0A1B0GUS4;P68036,,300718.0
LM07069,A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,,2390060.0
LM07069,A0A1B0GVI3;P13645,,8874810.0
LM07069,A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,,133260.0
LM07069,A0A1B0GVS3;P61163;R4GMT0,,187550.0
LM07069,A0A1B0GVU9;B4DDN1;H7C0R3;P47897,,152682.0
LM07069,A0A1C7CYX9;E5RFU4;Q16555,,669140.0
LM07069,A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,,306167.0
LM07069,A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,,
LM07069,A0A1W2PNX8;Q9H3U1,,20663.4
LM07069,A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,,741387.0
LM07069,A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,,79146.9
LM07069,A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,,
LM07069,A0A1W2PPZ5;A0A1W2PRL9;P23193,,87030.5
LM07069,A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,,53229.3
LM07069,A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,,72309.2
LM07069,A0A1W2PQD2;Q9UBB4,,127237.0
LM07069,A0A1W2PQS6;O95989;S4R435,,
LM07069,A0A1W2PQV2;H3BUH9;P23434,,
LM07069,A0A1X7SBT7;O95502,,82295.3
LM07069,A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,,456162.0
LM07069,A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,,
LM07069,A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,,
LM07069,A0A286YEY1;P01876,,
LM07069,A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,,190916.0
LM07069,A0A286YF37;Q9UK22;R4GNH2,,52084.6
LM07069,A0A286YFD6;A0A7P0SBL1;P31350,,88968.7
LM07069,A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,,747515.0
LM07069,A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,,65169.5
LM07069,A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,,
LM07069,A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;A0A6Q8PF07;A0A6Q8PF47;A0A6Q8PFF2;A0A6Q8PHA5;A0A6Q8PHE3;B4DDD8;B4DQ67;B4E1C5;D6RB22;E7ETE2;P12081;P49590,,421250.0
LM07069,A0A2R8Y3W6;A0A2R8Y4D6;A0A2R8Y4H0;A0A2R8Y5A0;A0A2R8Y797;A0A2R8Y7T1;A0A2R8YCK2;A0A2R8YD58;A0A2R8YDP2;A0A2R8YDY7;A0A2R8YEL7;A0A2R8YEW1;A0A2R8YF43;A0A2R8YF47;A0A2R8YFU2;E7EU96;P68400;Q8NEV1;V9GY80;V9GYA2,,125840.0
LM07069,A0A2R8Y430;A0A2R8YF34;P48637,,380273.0
LM07069,A0A2R8Y4L2;A0A7I2V2L6;A0A7I2V3R8;A0A7I2V3W0;A0A7I2V5U9;A0A7I2YQX9;F8VTQ5;F8VZ49;F8W6I7;H0YH80;P09651;Q32P51,,964275.0
LM07069,A0A2R8Y4U7;A0A2R8Y524;A0A2R8YCE9;A0A2R8YEC9;E9PFW2;O00462,,281921.0
LM07069,A0A2R8Y543;A0A2R8Y5A3;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y750;A0A2R8Y7Z0;A0A2R8Y804;A0A2R8YCH5;B4DGU4;P35222,,136063.0
LM07069,A0A2R8Y5A1;C9JAX1;Q16595,,21938.5
LM07069,A0A2R8Y5C4;Q9C0C2,,31547.2
LM07069,A0A2R8Y5D3;A0A2R8Y8D6;A0A2R8YEY5;A0A2R8YEZ4;D6RDJ3;E7EQB9;H0Y723;O15160,,88116.4
LM07069,A0A2R8Y5E5;A8MX94;P09211,,
LM07069,A0A2R8Y5J9;A0A5F9ZH15;A0A5F9ZH57;A0A5F9ZH80;A0A5F9ZH97;A0A5F9ZHE9;A0A5F9ZHF5;A0A5F9ZHR1;C9JSN9;P43251,,749274.0
LM07069,A0A2R8Y5M6;P51572,,
LM07069,A0A2R8Y5S7;A0A2R8Y7M3;E9PKN5;P35241,,382463.0
LM07069,A0A2R8Y5S7;A0A2R8Y7M3;E9PNP4;P15311;P26038;P35241,,3357290.0
LM07069,A0A2R8Y5T0;A0A2R8Y6H2;A0A2R8Y706;A0A2R8YFZ7;A0A2R8YGC7;A0A7P0T7V5;A0A7P0T825;A0A7P0T8N2;A0A7P0T8W5;A0A7P0T916;A0A7P0T934;A0A7P0T942;A0A7P0T990;A0A7P0T9C4;A0A7P0T9F1;A0A7P0T9K2;A0A7P0T9R4;A0A7P0T9S3;A0A7P0T9Y3;A0A7P0TA13;A0A7P0TAF3;A0A7P0TAM4;A0A7P0TAV5;A0A7P0TAW9;A0A7P0TB64;A0A7P0TB75;A0A7P0TBC9;A0A7P0TBJ7;A0A804HHY6;Q14204,,271003.0
LM07069,A0A2R8Y5W7;A0A8V8TQ42;A0A8V8TQ73;A0A8V8TQV9;A0A8V8TQW2;B7Z1W8;K4DIA0;O75144,,55423.0
LM07069,A0A2R8Y5Y7;D6RAN4;H0Y9R4;P32969,,373841.0
LM07069,A0A2R8Y623;B5MCP9;P62081,,333730.0
LM07069,A0A2R8Y648;A0A2R8YEL6;B4E2I4;E1CEI4;P48506,,171626.0
LM07069,A0A2R8Y653;Q9BZX2;Q9HA47,,153116.0
LM07069,A0A2R8Y6G6;P06733,,8781770.0
LM07069,A0A2R8Y6G7;E9PJP3;E9PKG6;E9PLE9;E9PLR0;E9PM22;P80303,,25931.2
LM07069,A0A2R8Y6J3;P46777,,1169500.0
LM07069,A0A2R8Y6P0;A0A2R8Y7S8;A0A2R8YFH0;A0A2R8YG02;E9PHA6;P43246,,100228.0
LM07069,A0A2R8Y738;A0A2R8YEM3;E7ENU7;E7EQV9;E7EX53;P61313,,2539830.0
LM07069,A0A2R8Y793;A0A2R8YEA7;A0A6Q8PFE4;A0A804GS07;E7EVS6;I3L1U9;I3L3I0;I3L4N8;P60709;P63261,,10691000.0
